source,target,time
reisender,c28b8ff3-5581-495b-a449-149489a5398f,06091925
vertreter,d871f47c-031f-4644-a0ee-b7004c93ec64,06091925
baumwärter,35b68920-db52-42dd-b31f-d92469876b34,22021880
hebamme,e1829468-b651-41d7-9646-5ed6cc2c3674,18091894
hebamme,1a92ee53-6acd-4e3b-9298-4edec07759eb,18091894
hunſtdüngeranalyſen,90eb0ab3-b54c-46a1-818b-a0fd91fda992,18091894
monogramme,f6468caf-bcb8-4842-ae6b-552a67174340,18091894
hebamme,cd7a65b7-690c-4a03-b8b8-ccfe6194aa6c,18091894
vertreter,c3bb4eff-6f0b-4de4-b784-62ead95a816f,23091933
huslagenürrangeur,69f60b94-4110-42ec-b430-be8d1d13f458,23091933
iachmann,35c6d529-11b2-42c9-9726-b43834b5acb4,23091933
vertlreier,a0e168d8-8f78-4b57-ac5f-9b13d55c66b1,23091933
beamter,9b3d1a67-7933-44bd-88eb-d85672b989a2,23091933
verircier,e43e0e6b-3c03-4d77-8317-0b2b92594dd9,23091933
commis,2f0b3bf0-bd9b-448a-b69e-79792f49d03e,23081896
stütze der fruu,cfc14366-fad1-40b3-82ef-5c242b1aaea8,23081896
verkäufer,6c78b0c9-389d-49c7-9b1a-7947f797ca73,23081896
auslagenarrangeur,6c78b0c9-389d-49c7-9b1a-7947f797ca73,23081896
beſitzt,ca444aab-a632-4c76-8dfd-89053f60b3fe,23081896
commis,db562ca0-4216-4ab9-83d7-5128776f78a5,23081896
lehrknabe,7fee5a98-77cd-448f-80dd-19a80c3f66f2,23081896
rüſliger,79ff56d2-c5d2-4846-b75a-a6481ad5f36f,23081896
kammermädchen,f5a7ba66-d3a7-4d07-9b71-de79a99fa26c,23081896
verkäuferin,3effebd8-85ec-404f-a100-eb9b0cb1d975,23081896
erzieherinnen,5d44428d-fe01-4d41-bd99-8f24791662a1,23081896
stundenlehrerinnen,5d44428d-fe01-4d41-bd99-8f24791662a1,23081896
kinder gärtnerinnen,5d44428d-fe01-4d41-bd99-8f24791662a1,23081896
verkäuferinnen,e9c37125-0d80-40f3-9609-fa55ecc74355,23081896
credenzdamen,e9c37125-0d80-40f3-9609-fa55ecc74355,23081896
koch,700f67de-4d7f-4f6c-8997-a42cfd31f492,23081896
zahltellner,5fc2ab26-8270-4775-a580-85f8e5dcf8de,23081896
lehrmädchen,c2ea9ba2-18c3-4b0d-8d39-5712d0e1bed0,23081896
köchinnen,897defad-d193-4230-ab17-dbcfcddcecce,23081896
stubeumädchen,897defad-d193-4230-ab17-dbcfcddcecce,23081896
byuchhalter,2e5eeaa7-7e02-4878-91b3-f9668fe82d09,23081896
mällchen,09f443cb-d268-4ef1-a3c2-b8b7d1fc4edc,23081896
säneilerin,02581bda-8608-4093-86b3-0bb0a9a1e4f9,23081896
buchhalter,f5ae888b-c42c-46e7-991e-31a7676b6a83,23081896
correpondent,f5ae888b-c42c-46e7-991e-31a7676b6a83,23081896
praktikant,cf4a7cb9-ed37-49d1-9929-f959d5645f36,23081896
kellnerjungen,3b98c577-30d6-4503-b3b1-9cbd25713240,23081896
stütze,19959aab-86df-46a1-82b2-b51619bdabe7,23081896
erzielerin,f7acd559-f366-49da-a79a-ce02b03fefa8,23081896
praktikant,84b310ec-8b23-4c39-b2f4-33b825bab13e,23081896
ſucht,47639bc9-0cbe-4425-aee9-43d73b1de6e7,23081896
vertreter,47639bc9-0cbe-4425-aee9-43d73b1de6e7,23081896
magazineur,2c8c89e3-0c6c-47ad-8a6d-e9fe7d1c6050,23081896
platagent,2c8c89e3-0c6c-47ad-8a6d-e9fe7d1c6050,23081896
commis,d3fd11af-a285-44e7-95de-5c41d24dd10b,23081896
commis,3a9c7491-c68d-42c8-a793-f7f90c904414,23081896
bahndveamter,aaa18118-0889-49ed-ba08-b0e31e4adad6,23081896
stenograph,df7c921c-43aa-4f3e-98ad-8e1e92c67b41,23081896
fachmann,27fa02b7-ee8a-483c-a523-48401aad6c61,23081896
comptoiriſt,0bb56636-851a-4148-b1ab-ce13481de680,23081896
volontair,0bb56636-851a-4148-b1ab-ce13481de680,23081896
ſucht,0bb56636-851a-4148-b1ab-ce13481de680,23081896
erzieherin,cb6de1bf-1c1a-48c4-8c9b-c23d5e8d6aab,23081896
lehrerin,cb6de1bf-1c1a-48c4-8c9b-c23d5e8d6aab,23081896
stütze,cdf10d95-8c0c-4c9b-a05a-7e5571d3fdb3,23081896
unterofficier,bc477748-aa99-4a4b-bb7e-696a4c278236,23081896
agent,0e80be97-dda5-48f4-b549-db0254ac3819,23081896
commis,c299d59b-70c2-410c-9f4e-e9cf3d791f66,23081896
lehrknabe,8423a7dc-9c1e-4879-a389-b073fb5af30c,23081896
commis,e71b901e-8149-4b04-b7b9-19b1944e7336,23081896
agent,5580640e-dd80-4844-8a6f-d59f95d2aebc,23081896
commis,4a297088-39c5-4b5f-9dc3-0f34b52666a0,23081896
platzagent,c9f6d802-858f-458d-81b8-1a69e5b4fb3e,31031911
commisd,82a135f3-13e5-4609-ba54-3adc0d71f2c7,31031911
